Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,ARTS,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,CPTE,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,ENLA,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,HISS,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,HLTH,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,MATH,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,OTHR,0.1,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.0,30.0,0.0,80.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,SCIE,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038298,Fresno,Washington Unified,Easton Continuation High,No ,Yes,GR912,ALL,ALL,TA,0.78,0.0,0.0,0.03,0.0,0.76,0.0,0.0,0.0,0.0,3.8,0.0,97.4,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,ARTS,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,CPTE,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,ENLA,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,HISS,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,HLTH,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,MATH,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,MUSC,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,PHYS,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,SCIE,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,122473,Fresno,Washington Unified,Elm High,No ,Yes,GR912,ALL,ALL,TA,2.0,0.45,1.55,0.0,0.0,0.0,0.0,0.0,22.5,77.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,ARTS,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,CPTE,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,CTED,9.58,6.42,0.0,0.0,1.0,2.17,0.0,0.0,67.0,0.0,0.0,10.4,22.7,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,DNCE,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,ENLA,7.33,5.0,0.0,1.0,1.0,0.33,0.0,0.0,68.2,0.0,13.6,13.6,4.5,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,FRLG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,HISS,6.27,6.07,0.0,0.0,0.0,0.2,0.0,0.0,96.8,0.0,0.0,0.0,3.2,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,HLTH,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,MATH,7.42,6.42,0.0,1.0,0.0,0.0,0.0,0.0,86.5,0.0,13.5,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,MUSC,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,OTHR,5.23,4.9,0.0,0.0,0.33,0.0,0.0,0.0,93.7,0.0,0.0,6.3,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,PHYS,5.0,4.0,0.0,0.0,0.67,0.33,0.0,0.0,80.0,0.0,0.0,13.4,6.6,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,SCCL,0.67,0.33,0.0,0.0,0.0,0.33,0.0,0.0,49.3,0.0,0.0,0.0,49.3,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,SCIE,5.67,4.67,0.0,0.0,1.0,0.0,0.0,0.0,82.4,0.0,0.0,17.6,0.0,0.0,0.0
2020-21,S,10,76778,1038306,Fresno,Washington Unified,Washington High,No ,No ,GR912,ALL,ALL,TA,53.84,44.15,0.0,2.0,4.0,3.69,0.0,0.0,82.0,0.0,3.7,7.4,6.9,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,ARTS,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,CTED,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,ENLA,0.35,0.13,0.23,0.0,0.0,0.0,0.0,0.0,37.1,65.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,FRLG,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,HISS,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,HLTH,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,MATH,0.28,0.17,0.1,0.0,0.0,0.0,0.0,0.0,60.7,35.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,OTHR,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,PHYS,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,SCIE,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,10116,130724,Glenn,Glenn County Office of Education,Success One!,Yes,No ,GR912,ALL,ALL,TA,2.6,0.66,1.94,0.0,0.0,0.0,0.0,0.0,25.4,74.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,CTED,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,ENLA,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,HISS,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,MATH,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,PHYS,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,SCIE,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1130053,Glenn,Hamilton Unified,Ella Barkley High,No ,Yes,GR912,ALL,ALL,TA,0.7,0.6,0.0,0.0,0.0,0.1,0.0,0.0,85.7,0.0,0.0,0.0,14.3,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,ARTS,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,CPTE,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,CTED,3.1,1.79,0.94,0.0,0.0,0.37,0.0,0.0,57.7,30.3,0.0,0.0,11.9,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,DNCE,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,ENLA,2.33,2.26,0.07,0.0,0.0,0.0,0.0,0.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,FRLG,0.92,0.86,0.07,0.0,0.0,0.0,0.0,0.0,93.5,7.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,HISS,1.44,1.31,0.13,0.0,0.0,0.0,0.0,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,HLTH,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,MATH,2.01,1.61,0.4,0.0,0.0,0.0,0.0,0.0,80.1,19.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,MUSC,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,OTHR,3.35,3.2,0.15,0.0,0.0,0.0,0.0,0.0,95.5,4.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,PHYS,1.14,1.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,SCIE,0.7,0.63,0.07,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,76562,1133701,Glenn,Hamilton Unified,Hamilton High,No ,No ,GR912,ALL,ALL,TA,16.05,13.1,2.59,0.0,0.0,0.37,0.0,0.0,81.6,16.1,0.0,0.0,2.3,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,ARTS,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,0.67,0.08,0.6,0.0,0.0,0.0,0.0,0.0,11.9,89.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,0.53,0.44,0.09,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,MATH,0.39,0.33,0.06,0.0,0.0,0.0,0.0,0.0,84.6,15.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,PHYS,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1130012,Glenn,Orland Joint Unified,North Valley High (Continuation),No ,Yes,GR912,ALL,ALL,TA,2.46,0.85,1.62,0.0,0.0,0.0,0.0,0.0,34.6,65.9,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,ARTS,1.29,0.0,0.09,0.0,1.2,0.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,CTED,5.6,4.77,0.0,0.0,0.83,0.0,0.0,0.0,85.2,0.0,0.0,14.8,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,ENLA,6.17,4.89,0.38,0.0,0.4,0.5,0.0,0.0,79.3,6.2,0.0,6.5,8.1,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,FRLG,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,HISS,4.64,4.0,0.19,0.0,0.45,0.0,0.0,0.0,86.2,4.1,0.0,9.7,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,HLTH,0.81,0.8,0.01,0.0,0.0,0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,MATH,5.49,4.83,0.21,0.0,0.45,0.0,0.0,0.0,88.0,3.8,0.0,8.2,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,MUSC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,OTHR,1.35,0.85,0.0,0.0,0.0,0.5,0.0,0.0,63.0,0.0,0.0,0.0,37.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,PHYS,2.14,1.55,0.09,0.0,0.5,0.0,0.0,0.0,72.4,4.2,0.0,23.4,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,SCCL,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,SCIE,3.13,1.83,0.13,0.0,1.17,0.0,0.0,0.0,58.5,4.2,0.0,37.4,0.0,0.0,0.0
2020-21,S,11,75481,1135656,Glenn,Orland Joint Unified,Orland High,No ,No ,GR912,ALL,ALL,TA,33.79,26.52,1.1,0.0,5.17,1.0,0.0,0.0,78.5,3.3,0.0,15.3,3.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,MATH,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,PHYS,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1130046,Glenn,Stony Creek Joint Unified,Bidwell Point High (Continuation),No ,Yes,GR912,ALL,ALL,TA,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.0,28.6,71.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,ARTS,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,CTED,0.57,0.43,0.0,0.0,0.0,0.14,0.0,0.0,75.4,0.0,0.0,0.0,24.6,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,ENLA,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,HISS,0.44,0.4,0.0,0.0,0.04,0.0,0.0,0.0,90.9,0.0,0.0,9.1,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,MATH,0.87,0.33,0.0,0.0,0.21,0.33,0.0,0.0,37.9,0.0,0.0,24.1,37.9,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,MUSC,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,OTHR,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,PHYS,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,SCIE,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,SDSU,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2020-21,S,11,62653,1132109,Glenn,Stony Creek Joint Unified,Elk Creek Junior-Senior High,No ,No ,GR912,ALL,ALL,TA,3.29,1.33,0.0,0.0,1.49,0.47,0.0,0.0,40.4,0.0,0.0,45.3,14.3,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,ENLA,0.28,0.14,0.14,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,HISS,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,HLTH,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,MATH,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,OTHR,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,SCIE,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1130038,Glenn,Willows Unified,Willows Community High,No ,Yes,GR912,ALL,ALL,TA,1.5,0.66,0.84,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,ARTS,1.06,1.0,0.0,0.0,0.0,0.06,0.0,0.0,94.3,0.0,0.0,0.0,5.7,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,CTED,6.0,5.53,0.48,0.0,0.0,0.0,0.0,0.0,92.2,8.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,DRMT,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
